id,date,contents
1470181506945622016,2021-12-12 23:59:20+00:00,Vintage Collector Original BINGO Game made by Jumbo - Dutch version  1960s https://t.co/Bvw2E16L3Y #THANKSGIVING #FREESHIPPING #Gifts #Retro #Vintage #BLACKFRIDAY #CYBER2021 #covid19 #Christmas #Holidays #ChristmasKidsChild https://t.co/79ifGC5bn4
1470181506169589763,2021-12-12 23:59:20+00:00,"25 fully vaccinated Ontarians are in Covid ICU units, and a total of 84 are in Hospital [3]

71 partially vaccinated or unvaccinated Ontarians are in Covid ICU units, and 180 are in hospital [3]"
1470181504806440960,2021-12-12 23:59:20+00:00,They’ll figure it out when the covid disables everybody. https://t.co/MLHvHaTgGb
1470181503418003457,2021-12-12 23:59:19+00:00,"@GregAbbott_TX Real Patriots know Covid isn't real, it's all a ploy by the Dems and the #deepstate to control us

God bless the @GOP for standing up to #fakenews

Please spread the word and say no to the 'vaccine' and yes to #freedom"
1470181500238721026,2021-12-12 23:59:18+00:00,@Mrmojorisen01 @NeBirgitta To mandate this for children is insane. My two children got COVID and they lost their taste. Not vaccine worthy.
1470181498271711232,2021-12-12 23:59:18+00:00,@karren_brady Wow you’d think you could spell #unjabbed eh - what a disgusting piece full of laughable statistics to back up your claims like 1000 people a day in hospital with a third unvaccinated…so by my maths that means that the remainder 2/3rds in hospital with Covid are…vaccinated. 🙄 https://t.co/OVw0PI1DeK
1470181495750889472,2021-12-12 23:59:17+00:00,"PUNE: 136857 slots found for age 18+!
Dec 12, 2021: 173 slots found in pincode 412105 at 2 centers
Dec 12, 2021: 95 slots found in pincode 411058 at PMC P Matruchaya Nursing Home
Dec 12, 2021: 263 slots found in pincode 411033 at 4 centers"
1470181495117697024,2021-12-12 23:59:17+00:00,@BoogieHarrySA That’s not the point... the point is who said fully vaccinated individuals can’t test positive for covid? Don’t try change the topic !!
1470181488746369026,2021-12-12 23:59:16+00:00,"Boosted! #COVID19 #vaccine #booster #pfizer #protected 

https://t.co/YGXv8h4dTU"
1470181488243081220,2021-12-12 23:59:16+00:00,@olddadguy @BellskiJameson @c_19survivor @Phil18061267 @tonka023 @ElizabethRBess @Burns1991 @GlobalBC No death is considered a win. Globally 5mil in 2 yrs of 7bil pop. what are we supposed to do? Lock ourselves in our homes till we all die naturally?  Death rates in the avg healthy person are slim. Time to learn to live with Covid not in fear of it.
1470181485848182789,2021-12-12 23:59:15+00:00,Monoclonal antibodies given at Hasbro Children's Hospital help 10-year-old Abby with COVID #NewsBreak https://t.co/3eeJt5kxVb
1470181484300587013,2021-12-12 23:59:15+00:00,West Indies tour of Pakistan | Three test West Indies players test positive for COVID-19 https://t.co/i5b615xIiC
1470181483214094336,2021-12-12 23:59:14+00:00,@BrettYoud @iMadgen01 @rdkrdk Get the clotshot any times you want. Dont force that sht unto me. I got covid already. Literally just the flu.
1470181481498689547,2021-12-12 23:59:14+00:00,West Indies tour of Pakistan | Three test West Indies players test positive for COVID-19 https://t.co/Zcp9KGwo58
1470181480341016582,2021-12-12 23:59:14+00:00,We in Canada are getting frauded with this Covid Crap watch what’s going on in Texas and other States they are living without masks and restrictions
1470181473278111747,2021-12-12 23:59:12+00:00,@AlisonGeorge10 @eyejosh @nadhimzahawi @ALewerMBE @RCPCH_CPP @RCPCHPresident @ChildrensComm You can phase em out when covid has gone.
1470181471990263811,2021-12-12 23:59:12+00:00,@RealNickSams Run that pcr nasal swab test so many times no telling what you can come up with. oh yeah covid. The great reset virus.
1470181470224457728,2021-12-12 23:59:11+00:00,"@beckwith_de I now make sure I NEVER post or reply about COVID on FB. Just make sure I post about life as normal.
We can ""nudge"" back too!"
1470181470081888258,2021-12-12 23:59:11+00:00,"Do workers have the right to demand no vaccine mandates or weekly Covid testing? Do workers have the right to protest Covid mandates? Is it wrong to fire employees who do not comply with illegal Covid rules? 

#DoNotComply #NoVaccineMandates https://t.co/swWEzJkdZr"
1470181466395000834,2021-12-12 23:59:10+00:00,@ChantalMoniqueC Like people will give $100 to a gofundme for Brenda’s funeral expenses bc covid was “God’s plan” but wouldn’t wearing a mask for 15 minutes and having Brenda still be alive be a lot easier WHAT DO I KNOW I’m just a sheeple cuck
1470181465950466053,2021-12-12 23:59:10+00:00,100% majority of people who died from covid did not actually die from covid #vaxvantivax
1470181464574681090,2021-12-12 23:59:10+00:00,Any of the math workbooks on this list would be appreciated! My seven year old loves math. https://t.co/wIk30UfIXz
1470181460841795584,2021-12-12 23:59:09+00:00,"@JadeDragon_1776 @stongy79 @loukaywoo @GordoCDA @CountryGardener VigiAccess is literally a similar program. Unfortunately there are a bunch of antivax trolls for the covid vaccine that are putting false reports there. 

Use your goddamn brain. If the vaccine were so bad why is literally everyone, republican or Democrat, Trump or not, taking it"
1470181460145582082,2021-12-12 23:59:09+00:00,"I don’t think any nation on the planet is so hard fucked by their leader like British are by @BorisJohnson . Every time he is in trouble, covid surge, new level and more vaccine. And he is still in charge. Amazing"
1470181459180900361,2021-12-12 23:59:09+00:00,@chrischirp Do the risks of lockdown outweigh the risks of Covid?
1470181458283270147,2021-12-12 23:59:08+00:00,"Remember you Been Forced to Vascinated, NOT to prevent you from getting #COVID19 BUT to save Hospitals, 😭😂 Yup this is their Logic! #COVID19 #Omicron #OmicronVirus"
1470181455737212928,2021-12-12 23:59:08+00:00,"@ashthorp1 @Apple @MaxonVFX @CoronaRenderer @RebusFarm @PugetSystems At the level you’re working I’d imagine it’d be more of a disservice to yourself &amp; collab’n to NOT have a PC handy, which is why I was surprised you even bothered w a Mac at all.

Having said that - Corona is clean once you learn it. I have @eyedesyn to thank for gettin’ me hip."
1470181455707914247,2021-12-12 23:59:08+00:00,"@McCainSuzanne You‘te going to keep living your wonderful life as a normal responsible citizen. Keep praying our collective immunity gets stronger over time and Covid (and all of its variants) becomes less and less of a problem. 
Just like every other airborne illness in history before it."
1470181454277529600,2021-12-12 23:59:08+00:00,"As the city's COVID-19 situation gets better, Mayor Nelson Legacion, in a Facebook post, released a new set of guidelines regarding the entry of persons in establishments, both private and public, effective tomorrow, December 13."
1470181452805328897,2021-12-12 23:59:07+00:00,@RepLisaReynolds @OregonGovBrown @LeslieBienen They do if they are asymptomatic or cold-like. Any adult who wants can receive a booster. These older adults being hospitalized are VERY unlikely to have gotten Covid from a child. Stop damaging children to appease the fears of adults. Enough.
1470181450037223428,2021-12-12 23:59:06+00:00,"WATCH - Daniel Whyte III preaches ""Rescue the Perishing, Care for the Dying #61"" | 6:45 CST, 7:45 ET
https://t.co/LamyRSNXoA

RT &amp; INVITE your family, friends &amp; followers to hear the Gospel!

#God #Jesus #Bible #prayer #COVID19 #death #life #Hope"
1470181449634660357,2021-12-12 23:59:06+00:00,"Strangers donate breast milk for infant after his mom dies of COVID-19: ""She was a perfect mother"" - https://t.co/RwowT19nfx"
1470181449529712641,2021-12-12 23:59:06+00:00,"@fajuju_Matumba So he breathed out CO2 and sniff  in covid😅, how stupid"
1470181446975471618,2021-12-12 23:59:06+00:00,Beautifully said #COVID19 #covidvariant #CovidPlanB #Covid https://t.co/TgtCSvK9Sf
1470181446514061316,2021-12-12 23:59:06+00:00,"(CMR) The Public Health Department &amp; Health Services Authority (HSA) will be relocating the COVID-19 vaccination clinic, PCR &amp; Certified LFT Testing Clinics to 131 MacLendon Drive (next to DHL, behind Foster’s Airport) effective Monday, December 13

https://t.co/vnLlF5mHcf https://t.co/gtOs0rzBpK"
1470181446450958338,2021-12-12 23:59:06+00:00,"#GRADUATIONDAY - a bitter sweet one because it’s right before leaving AUS &amp; due to covid without my #family but luckily mum gave me this beautiful locket when I first moved overseas in 2008, so they’ll be close to my heart! And so many #friends to celebrate with! #graduation2021 https://t.co/kqSaQSQlWO"
1470181445884809216,2021-12-12 23:59:06+00:00,@RachelNotley #Calgary Cancer Center most likely has to refuse cancer patients in order to accommodate idiots who refuse Covid vaccine and must die in misery. @Alberta411 @ABPrimetime
1470181445591310337,2021-12-12 23:59:05+00:00,"@GhstTomJoad1939 @jimwyman5 @ScottAdamsSays No, it was the highest in a decade - not decades. So why the mandates for Covid but not flu?

Remember the justification for lockdowns, mandates etc, was 'if it saves 1 life it's worth it' (then data showed it was costing more lives than protecting but they kept doing it anyway)"
1470181445524197386,2021-12-12 23:59:05+00:00,@danwootton Why is COVID even on the news anymore
1470181444140081157,2021-12-12 23:59:05+00:00,@BenHughes1989 @carlogarganese He had covid. A respiratory disease ya kno
1470181438754541568,2021-12-12 23:59:04+00:00,We've now killed close to TWICE as many kids from the vaccine as have died from COVID https://t.co/6bfLKg4t3X
1470181438712528899,2021-12-12 23:59:04+00:00,"ITV News: Covid booster jabs to be offered to all adults by end of year, PM announces | ITV News https://t.co/bK08ilTffu https://t.co/Ralf0Vko0b"
1470181438251147271,2021-12-12 23:59:04+00:00,India is most pro-vaccine nation: India is the most pro-vaccine country in the world with more than 98 per cent of the country’s eligible population showing willingness to get inoculated against the deadly… https://t.co/xx6U9sTMBP #Covid19 #Health #India #Lifestyle #NEWS
1470181435248037890,2021-12-12 23:59:03+00:00,"@beccasaltz @MerlinofCanada The messaging must change. We are told that children dont suffer badly with Covid, but they do!"
1470181430332477442,2021-12-12 23:59:02+00:00,and now GG.
1470181429241954313,2021-12-12 23:59:02+00:00,"Don't you love farce?
My fault, I fear
I thought that you'd want what I want
Sorry, my dear!
But where are the clowns
Send in the clowns
Don't bother, they're here

'Three shots of Pfizer COVID vaccine 4x less effective against Omicron' https://t.co/iPTrMba63S https://t.co/hjfkVn7t5Y"
1470181428721762305,2021-12-12 23:59:01+00:00,"@MattWalshBlog I think they’re meant for a quick game of elevator Twister. Right hand, Covid circle 3!"
1470181428184895491,2021-12-12 23:59:01+00:00,"@tinsleybach @davidshearing @Alan_Wil5on @BorisJohnson Also, all of my friends that have received the vaccine are the ones that have shockingly gotten Covid, yet my friends that aren’t vaccinated, have thankfully Not caught it. It’s very Interesting 🤔"
1470181425878028293,2021-12-12 23:59:01+00:00,@JenniferKShea @RobDelatolla @doug_manuel Wondering what omicron ww:case ratio will look like @PatrickAoust @RobDelatolla? I'm guessing very low. Hoping this variant announces the denouement of the COVID-19 pandemic and we can all have a giant global New Year's Eve celebration. But Mother Nature might have other plans. https://t.co/WGzMUgmacc
1470181425668362249,2021-12-12 23:59:01+00:00,Every day just gets better and better I just tested positive for Covid. 😀😃
1470181425072779268,2021-12-12 23:59:01+00:00,"@RandPaul asking for help for KY. But due to Sen Rand Paul’s callous disregard of COVID and protective measures, KY hospitals were already full BEFORE the tornadoes hit, overloading them making care difficult, if not impossible. Your Med license should be yanked, you JAILED."
1470181423797751809,2021-12-12 23:59:00+00:00,"@MaximeBernier Now do who's clogging up hospital beds and morgues. 🤷🏻‍♀️🙄

Besides, we vaxxed can only now spread Covid19 ~40% as much as the unvaxxed ONLY because the deliberately unvaxxed caused more deadly/transmissible variants to form.

The original vaccine prevented us from spreading it. 🤷🏻‍♀️"
