id,date,contents
1469426838879547394,2021-12-10 22:00:33+00:00,"BSD2: ACTUALIZACIÓN DE CORONAVIRUS: Regístrese ahora para la detección de SHIELD, comience las pruebas de COVID semanales después de las vacaciones de invierno. Más información: https://t.co/oiugXnZl1T https://t.co/sdDJo7eE9l"
1469426837965131779,2021-12-10 22:00:33+00:00,Dopo il covid #matcomengoni ha pensato a una trilogia di album. Lo vedi che allora vale la regola del: “ha fatto anche cose buone”? #propagandalive
1469426837717667854,2021-12-10 22:00:33+00:00,"Plus de 50 pays n'ont pas atteint l'objectif fixé par l'Organisation mondiale de la santé (OMS), à savoir que 10 % de leur population soit entièrement vaccinée contre le virus Covid-19 d'ici la fin du mois de septembre.
https://t.co/NbtmDdY0LV"
1469426836174036997,2021-12-10 22:00:33+00:00,Former NFL Player Sentenced to More Than Three Years in Prison for COVID-19 Relief Fraud https://t.co/sVdrHlHX9r
1469426833947086854,2021-12-10 22:00:32+00:00,"The known facts about the new COVID-19 variant.
https://t.co/qg7U0AaDQa"
1469426833590525969,2021-12-10 22:00:32+00:00,Michael Gove has warned that evidence suggests Omicron is “more likely” than past Covid-19 variants to “potentially” lead to hospital admissions among the fully vaccinated https://t.co/RUYlYCkOi4
1469426832747503624,2021-12-10 22:00:32+00:00,@JoeBorelliNYC @KatiePavlich @nypost Could there possibly be hope for NYC? Hopefully he rolls back some of the ridiculous Covid bullshit too.
1469426832034390027,2021-12-10 22:00:32+00:00,"@bern_hogan @jessemckinley @GovKathyHochul @NewYorkGOP @luisferre This Mandate is silly. There's no proof mask mandates work.
The masks ppl wear aren't helpful.
Vax businesses can still pass covid to each other.

this is a half-ass measure and not universal.

It's just another in a long line of control
I hope NYers disobey."
1469426829735964675,2021-12-10 22:00:31+00:00,"@KorayTascilar Asi ya degil ,covid asisina mesafeli kardesim daha dogru bir tespit . koca ulkede 9 milyon kisi Asi siz. kormayin 80 milyon siz asilisiniz ,bizim icin bu kadar uzulmeyin"
1469426829576609795,2021-12-10 22:00:31+00:00,"I can’t go to The Game Awards, the first trip I’ve scheduled since I cancelled them all in March 2020 because I tested positive for covid. 

But literally NO ONE except me- of any of my close contacts and family- tested positive.

But it also means we don’t know where I caught it"
1469426829471764482,2021-12-10 22:00:31+00:00,"¿Qué sabemos hasta ahora del virus del SARS-CoV-2? ¿Qué debemos esperar en los próximos meses? ¿Cuáles son los tratamientos hasta ahora?

Te contamos todo lo que sabemos del COVID-19 en esta nota 👉🏻 https://t.co/JAXtBJ2VNC
#NegociosExpoMed #ConexiónExpoMed"
1469426829375246340,2021-12-10 22:00:31+00:00,"@lolaperry @wernotacodfish The party was covid safe the producer said that on ""shut up Lupone"" stories,That's why he couldn't go to the party because he could only who he was From their ""covid safe bubble"""
1469426829001957381,2021-12-10 22:00:31+00:00,"@DhondtEmilien Bien sûr que si bello , faut pas oublier encore y a 2 ans avant le Covid ! Où l’on été en ligue 2 a galérer .. là tous le monde nous voit déjà en LDC etc Seko je l’adore offre à 40M je le dépose moi à l’aéroport . Physiquement on est cramé je trouve , faut recruter on a 0 banc"
1469426828699963397,2021-12-10 22:00:31+00:00,N-95 face is a thing. And it hurts. I can’t imagine all the staff that have to wear them all the time. You’re bad ass heroes. We’re just supporting cast to help with Covid vaccines and Regeneron antibody infusions when needed 🙏🙏 https://t.co/L6NZsbNrS0
1469426828687331331,2021-12-10 22:00:31+00:00,"@PolloFarsantePe Hay Beto, si el próximo año no vacan a castillo me tendré que ir a otro país, es muy estresante estar aquí, todo el tiempo hay peleas entre izquierda y derecha... 😓😓Este gobierno es uno de los peores y si le sumamos el COVID, es la pesadilla en vida."
1469426828393783298,2021-12-10 22:00:31+00:00,"@teapartytempest You do keep telling me that. So, explain how over 30K people &lt;45 (4% of total so far, not a trace amount), of whom a large minority either aren't sick or have undiagnosed illness that may contribute to bad COVID outcomes, is rare. 

It isn't that rare, and they're still vectors."
1469426828238594048,2021-12-10 22:00:31+00:00,"I really wish I would just fucking catch COVID already to get it over with.  

Pennsylvania high court throws out mask mandate for schools – WPXI https://t.co/9dsGryh7B4"
1469426828049895424,2021-12-10 22:00:31+00:00,"Two borough presidents called for an investigation of the city’s handling of COVID-related data after @THECITYNY revealed the de Blasio administration withheld a map tracking fatalities by neighborhood as the pandemic peaked last year.

https://t.co/zFtG70TbjZ"
1469426827529793538,2021-12-10 22:00:30+00:00,@eliistender10 My 6 year old daughter is shaking off her covid infection.
1469426827131338758,2021-12-10 22:00:30+00:00,got my covid booster yesterday evening and i was so tired after my class today i took a 6 hours nap 😭
1469426826879684611,2021-12-10 22:00:30+00:00,"@ctvottawa Taking sports from children when children do not do poorly against covid, EVIL!!!  There isn't a single person in the ICU in Ottawa &amp; only 5 in hospital over 60 with covid. People better wake up! https://t.co/LNlUkMHScN"
1469426826733039620,2021-12-10 22:00:30+00:00,"新型コロナウイルス 感染症まとめ
https://t.co/Fe61R933UZ

#新型コロナウイルス #コロナウイルス #COVID19 #Coronavirus #Covid_19"
1469426825810096128,2021-12-10 22:00:30+00:00,"No se atendieron, ni se han atendido debidamente las escuelas durante la pandemia por Covid-19, mostrando que el programa es un total fracaso.
#FracasaSEP
@delfinagomeza
@lopezobrador_
@SEP_mx https://t.co/9Kag9JwLPV"
1469426819942129665,2021-12-10 22:00:29+00:00,Crips can’t get covid these are scientific facts
1469426819879297035,2021-12-10 22:00:29+00:00,Doja Cat cancels Jingle Ball performances after members of her team test positive for Covid-19 https://t.co/fa2BG1G4TM
1469426819489091586,2021-12-10 22:00:29+00:00,@BleacherReport But COVID?
1469426819002736641,2021-12-10 22:00:28+00:00,#marcomengoni parla della sua esperienza col covid 😱 #propagandalive
1469426818855936012,2021-12-10 22:00:28+00:00,"Vc sabia? O gado coloca culpa no governador de Manaus (aliado de bolsonaro) a crise do oxigênio para pacientes de covid, mas não explica o aumento de imposto desse insumo essencial para os pacientes 
 https://t.co/yDKjDtq03U"
1469426817723469826,2021-12-10 22:00:28+00:00,"@tricomma @Kabuto JAJAJAJA la raíz de este tweet viene de una situación similar, pero con el Certificado CoVid 😂"
1469426816494419971,2021-12-10 22:00:28+00:00,"Coronavirus (COVID-19) Update: December 10, 2021 https://t.co/yQekdV9l7k"
1469426816414851083,2021-12-10 22:00:28+00:00,"In the year 2020, it’s about time for the federal legalization of marijuana. Practically everyone you know and their grandmother either smokes cannabis, applies topical CBD products, or eats the occasional gummy bear. And with COVID-19 on the loose https://t.co/iNV5sSge8I"
1469426815970299906,2021-12-10 22:00:28+00:00,🚨 16- and 17-year-olds can now get their COVID-19 booster shots but only if they originally got the Pfizer vaccine. More info: https://t.co/vLsltPSpMs
1469426815802425353,2021-12-10 22:00:28+00:00,"Hey Krew! Ive been a fan since 2016, currently dealing with Covid your streams and videos always make me smile! Watching you guys while dealing with Covid is even better since im healing watching the channel that raised me 😊"
1469426812463763465,2021-12-10 22:00:27+00:00,"Sean quienes sean.
Donde sea que vivan.

Llevamos 75 años trabajando incansablemente en defensa de los derechos y el bienestar de la infancia.

Frente a la COVID-19, los conflictos y el cambio climático, no nos detendremos.

#UNICEF75

https://t.co/FmQgRs7qMI https://t.co/pvgsBMR1dn"
1469426812015067146,2021-12-10 22:00:27+00:00,"If only more people had the backbone to take a stand.

Why is the ""(if Covid exists)"" quote in the article in brackets? Did she actually say it?

Grandmother jailed for failing to wear mask tells court she’s not sure if Covid exists (via @IrishTimes) https://t.co/ygHMZQCB1a"
1469426811260051467,2021-12-10 22:00:27+00:00,"🗞️ A esta hora:

📌En Venezuela se hace el periodismo que se puede, no el que se quiere https://t.co/6MBeKVOHvw
📌Biden se centra en elecciones y prensa en Cumbre para la Democracia https://t.co/zq3x0WZgIG
📌Casos Covid en el mundo llegan a 268.856.442 https://t.co/yjs2N8QBBL https://t.co/yHPPCjnM2B"
1469426809829826570,2021-12-10 22:00:26+00:00,"@SimonCalder @sajidjavid @HuwMerriman Now we know nobody has got sick, let alone died, from #OmnicronVariant can we please drop the ridiculous, new pre-departure antigen test, day 2 test and hotel quarantine.
The travel industry has had enough. The #COVID-19 pandemic is over."
1469426809720741888,2021-12-10 22:00:26+00:00,"@CBCTheNational @CBCNews Yes, the experts who know what they're talking about are absolutely calling for more access to rapid Covid tests. It's a disgrace that Canada continues to allow incompetent people to lead our public health efforts against Covid. Truly embarrassing."
1469426809674555394,2021-12-10 22:00:26+00:00,@nelsonbeltranes @MJAguayo63 Y cuál es el sentido de vacunarse y quitar libertades individuales cuando así estes vacunado puedes caer y contagiar alas otras personas .mira ala congresista betsi Chaves que se vacuno ahora está con covid.asi que cuál es la necesidad del carnet de vacunación
1469426809422983179,2021-12-10 22:00:26+00:00,"Глава Pfizer заговорил о четвертой дозе вакцины против COVID-19

Генеральный директор фармацевтической компании Pfizer Альберт Бурла заявил, что гражданам понадобится четвертая доза вакцины против коронавируса, разумеется, производства его компании. При э  https://t.co/d9HvI7lJoR https://t.co/1yGELDEpbD"
1469426809037021188,2021-12-10 22:00:26+00:00,"RÉVEIL la #jeunesse, ils vous volent vos belles années #Covid_19
#NonAuPassSanitaire
#NonAuVaccinObligatoire
#NonAuPassDeLaHonte
#TouchezPasAuxEnfants https://t.co/nfeNP3dNgT"
1469426807623585799,2021-12-10 22:00:26+00:00,"Психиатр описала особенности нарушения памяти после COVID-19 
https://t.co/K8FZjDfTIF https://t.co/cKngu5A16p"
1469426807455682560,2021-12-10 22:00:26+00:00,"We have lost a football stadium of Americans to the COVID Vaccines. Let that sink in.
https://t.co/8bOHjXzzLo https://t.co/ng3F0psWfJ"
1469426807271313415,2021-12-10 22:00:26+00:00,@rick_pittman My company did the same so I called them on it told them I'll take the suspension in the meantime contact my lawyer. They came back and said they would pay for me to be tested every Monday so that's what I'm doing.If nothing else its proof that unvaxed doesn't mean will get covid
1469426807086587904,2021-12-10 22:00:26+00:00,"@N25Take2 I was out of the classroom for 6 years, &amp; I've noticed a huge difference in the emotional stability of the kids. I just talked with a school counselor after reading this. She said that since Covid, emotional issues have skyrocketed. Mental health referrals are through the roof."
1469426806197571597,2021-12-10 22:00:25+00:00,"@jlamber55605930 @Niall_Boylan You mean…

‘Covid-19 Vaccines kinda work’"
1469426804691718149,2021-12-10 22:00:25+00:00,"""Sometimes you respond to challenges and forget they were stressful; the ones you overreact to are the problem."" - Dr. Laurie Weiss

Feeling #anxiety about how to keep yourself safe? This #ebook provides relief. https://t.co/0oQLmQWJdw via @BublishMe#Covid 19 #corona virus https://t.co/dgz0FF4hkM"
1469426804112908292,2021-12-10 22:00:25+00:00,"@SamnaGhani @CP24 Lets do some math.  With even 1500 infected with COVID....Population of Ontario 14,789,778
That is only 0.0101421% of all of Ontario with a claim of COVID
What is COVID?  its everything you can think of.  You have sniffles, you have covid.  So no matter what numbers will go up."
1469426803752284166,2021-12-10 22:00:25+00:00,"@OmeWillemsatire @timdouwsma welke Ernst van Covid bedoel je?
De enige Ernst die ik ken is Kuipers, mijn baas."
1469426803655778310,2021-12-10 22:00:25+00:00,This week we teamed up with the White Plains and Scarsdale School Districts to provide second doses of the COVID-19 vaccine to kids 5-11. Thank you to all those students who came to help protect their friends and families! https://t.co/JzdNDr9bm2
1469426803580284935,2021-12-10 22:00:25+00:00,"actually @pulte if you could send 1000 of your followers each with $10 to my gofundme my business has tsken a serious hit because of covid
https://t.co/acpvU8hZPc"
1469426803534147596,2021-12-10 22:00:25+00:00,"The much-anticipated recording of the recent webinar - Boosters, Kids, &amp; Beyond: Deciphering the Evidence – is now available for on-demand viewing. Our expert panel shared the latest evidence &amp; recommendations related to COVID-19 vaccinations. View Now https://t.co/kQna5AjyTv https://t.co/4hSM4EdTAm"
1469426803290906634,2021-12-10 22:00:25+00:00,"The Shelby County Health Department is offering COVID-19 vaccinations this weekend at St. Paul Baptist Church &amp; New Direction Christian Church. 

Visit https://t.co/1JT7W1pHO4 for more information.  

Find COVID-19 vaccination sites at https://t.co/GJW0Drmuk8.  #GetVaccinated https://t.co/KGITstkVmM"
1469426802720329728,2021-12-10 22:00:25+00:00,"@globalism_no @2B_Painfree @CDCgov It's both sad and hilarious. They've taken the common cold and the flu, lumped them in together, redefined the fatality definitions as to what deaths could be attributed to their mortality counts, and called it SCARY covid! 😨 This scam is so simple it's brilliant. 👏🤣😞🤯😂"
